,id,topic,code_topic,date_time
0,0,information_input,3924766274,2024-09-18 16:35:34.170972
1,1,information_nodes,9008626214,2024-09-18 16:35:34.170982
2,2,database_nodes,5854945415,2024-09-18 16:35:34.170984
3,3,top_supervisor_operations,6277333410,2024-09-18 16:35:34.170985
4,4,top_auditor_transactions,8954909337,2024-09-18 16:35:34.170986
5,5,db_supervisor,4419369504,2024-09-18 16:35:34.170987
6,6,db_auditor,3755451388,2024-09-18 16:35:34.170989
7,7,top_transactions,9221529994,2024-09-18 16:35:34.170990
8,8,top_transactions_input,6789188656,2024-09-18 16:35:34.170991
9,9,top_transactions_accepted,7722928505,2024-09-18 16:35:34.170992
10,10,top_console,5780617049,2024-09-18 16:35:34.170993
11,11,top_files_hex,3972424071,2024-09-18 16:35:34.170995
12,12,top_files_bit,8117869943,2024-09-18 16:35:34.170996
13,13, /input_transactioner,2806713212,2024-09-18 16:35:34.170997
